Marque,Libelle_modele,Modele,Energie,Carrosserie,Cylindree,Puissance_fiscale,Poids_a_vide,Conso_vitesse_mixte_Min,Conso_vitesse_mixte_Max,CO2_vitesse_mixte_Min,CO2_vitesse_mixte_Max,Essai_CO2_type_1,Essai_HC,Essai_Nox,Prix_vehicule,PGR_CO2,PGR_HC,PGR_cumul
B.M.W.,SERIE_4,430,GAZ+ELEC_HNR,CABRIOLET,2993,17,1880,5.276,6.052,138.2,158.6,0.125,0.013000000000000005,0.044,67400,0.125,0.3250000000000001,0.4500000000000001
VOLVO,XC40,XC40,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1969,11,1613,6.468,7.318,146.0,166.0,0.288,0.013,0.013,51525,0.288,0.325,0.613
SKODA,KAMIQ,KAMIQ,ESSENCE,TS_TERRAINS/CHEMINS,999,6,1185,5.466,6.729,124.1,152.8,0.153,0.023,0.043,29620,0.153,0.575,0.728
PEUGEOT,208,208,ESSENCE,BERLINE,1199,5,1090,4.853,5.655,108.97,127.06,0.509,0.022,0.014,24256,0.509,0.5499999999999999,1.059
RENAULT,MEGANE,MEGANE,GAZOLE,BREAK,1461,6,1432,4.548,5.035,119.41,132.18,0.028,0.006000000000000002,0.011,34775,0.028,0.15000000000000005,0.17800000000000005
B.M.W.,SERIE_2,218,GAZOLE,MONOSPACE_COMPACT,1995,8,1545,4.741,5.326,124.2,139.5,0.05,0.005999999999999998,0.041,38888,0.05,0.14999999999999997,0.19999999999999996
NISSAN,QASHQAI,QASHQAI,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1332,8,1375,6.25,6.645,141.0,150.0,0.292,0.017,0.02,39315,0.292,0.42500000000000004,0.7170000000000001
RENAULT,CAPTUR,CAPTUR,ESSENCE,TS_TERRAINS/CHEMINS,999,5,1199,5.697,6.177,128.57,139.45,0.244,0.047,0.047,24867,0.244,1.175,1.419
OPEL,GRANDLAND,GRANDLAND,GAZOLE,TS_TERRAINS/CHEMINS,1499,7,1448,4.887,6.0,128.14,157.37,0.055,0.0020000000000000018,0.027,40625,0.055,0.050000000000000044,0.10500000000000004
OPEL,GRANDLAND,GRANDLAND,ESSENCE,TS_TERRAINS/CHEMINS,1199,7,1386,6.053,7.326,136.96,165.68,0.435,0.024,0.03,39700,0.435,0.6,1.035
VOLKSWAGEN,POLO,POLO,ESSENCE,BERLINE,999,6,1134,5.098,5.864,115.76,133.22,0.191,0.025,0.037,26043,0.191,0.625,0.8160000000000001
RENAULT,CAPTUR,CAPTUR,ESSENCE,TS_TERRAINS/CHEMINS,999,5,1221,5.753,6.237,130.0,141.0,0.294,0.039,0.034,24867,0.294,0.975,1.269
SKODA,OCTAVIA_RS,OCTAVIA,ESSENCE,BERLINE,1984,14,1468,6.537,7.25,148.5,164.6,0.182,0.021,0.02,42700,0.182,0.525,0.7070000000000001
MERCEDES,CLASSE_V,V_300,GAZOLE,MONOSPACE,1950,14,2092,6.761,8.823,177.0,231.0,0.116,0.015,0.022,81025,0.116,0.375,0.491
MINI,MINI,MINI,ESSENCE,BERLINE,1998,9,1280,5.803,6.652,131.9,151.1,0.188,0.016,0.009,37750,0.188,0.4,0.5880000000000001
B.M.W.,SERIE_1,116,ESSENCE,BERLINE,1499,6,1340,5.753,6.886,131.4,157.3,0.072,0.014,0.008,36260,0.072,0.35000000000000003,0.42200000000000004
PORSCHE,911_CARRERA_S,911,ESSENCE,COUPE,2981,34,1515,10.23,11.2,232.0,254.0,0.146,0.01,0.014,131256,0.146,0.25,0.396
SKODA,OCTAVIA,OCTAVIA,GAZOLE,BERLINE,1968,6,1352,3.944,4.855,103.4,127.3,0.026,0.009000000000000001,0.043,31595,0.026,0.22500000000000003,0.25100000000000006
DACIA,SANDERO,SANDERO,ESSENCE,BERLINE,999,4,1014,5.182,5.492,117.0,124.0,0.308,0.031,0.027,12045,0.308,0.775,1.083
CITROEN,BERLINGO,BERLINGO,ESSENCE,COMBISPACE,1199,7,1525,6.463,7.675,145.81,172.96,0.588,0.024,0.035,28175,0.588,0.6,1.188
B.M.W.,SERIE_3,318,ESSENCE,BREAK,1998,8,1575,6.625,7.562,149.4,170.4,0.262,0.02,0.012,48100,0.262,0.5,0.762
AUDI,Q3_SPORTBACK_E_TRON,Q3,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,1395,8,1740,1.523,1.805,34.52,40.94,0.123,0.014,0.01,53195,0.123,0.35000000000000003,0.47300000000000003
MINI,MINI,CLUBMAN,ESSENCE,BREAK,1998,9,1400,6.675,7.093,151.8,161.3,0.249,0.024,0.018,37829,0.249,0.6,0.849
B.M.W.,SERIE_X,X3,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2993,22,2005,6.501,7.448,170.2,195.0,0.122,0.013999999999999999,0.038,78000,0.122,0.35,0.472
JEEP,RENEGADE,RENEGADE,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1469,7,1420,5.768,6.206,131.0,141.0,0.381,0.063,0.018,33438,0.381,1.575,1.956
B.M.W.,SERIE_1,118,ESSENCE,BERLINE,1499,7,1320,5.577,6.809,127.1,155.2,0.273,0.023,0.015,37510,0.273,0.575,0.848
MINI,MINI,MINI,ESSENCE,BERLINE,1499,4,1155,5.365,5.937,121.9,134.9,0.14,0.013,0.007,22550,0.14,0.325,0.465
PORSCHE,CAYENNE_E_HYBRID,CAYENNE,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,2995,22,2360,3.37,3.8,76.28,85.95,0.42,0.021,0.021,105929,0.42,0.525,0.9450000000000001
RENAULT,MEGANE,MEGANE,GAZOLE,BERLINE,1461,6,1320,4.581,4.997,119.75,130.75,0.171,0.061,0.021,32275,0.171,1.525,1.696
HYUNDAI,SANTA_FE,SANTA_FE,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1598,10,1780,6.426,6.908,146.0,157.0,0.125,0.013,0.01,49683,0.125,0.325,0.45
MERCEDES,CLASSE_E,E_400,GAZOLE,COUPE,2925,21,1890,6.451,7.1,169.0,186.0,0.033,0.018999999999999996,0.033,83000,0.033,0.4749999999999999,0.5079999999999999
MERCEDES,VITO_TOURER,VITO,GAZOLE,MINIBUS,1950,7,2050,7.156,9.135,188.0,240.0,0.027,0.006999999999999999,0.017,46907,0.027,0.175,0.20199999999999999
OPEL,CORSA,CORSA,ESSENCE,BERLINE,1199,5,1090,5.131,5.802,115.93,131.14,0.314,0.025,0.031,23050,0.314,0.625,0.9390000000000001
VOLVO,XC60,XC60,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1969,11,1837,5.962,6.723,156.0,176.0,0.246,0.027999999999999997,0.031,63730,0.246,0.7,0.946
MINI,MINI,COUNTRYMAN,ESSENCE,TS_TERRAINS/CHEMINS,1499,7,1505,6.858,7.673,156.1,174.5,0.273,0.025,0.024,38733,0.273,0.625,0.898
B.M.W.,SERIE_2,216,GAZOLE,BERLINE,1496,6,1430,4.431,5.354,116.1,140.3,0.037,0.02,0.019,41313,0.037,0.5,0.537
DS,DS_3_CROSSBACK,3_CROSSBACK,ESSENCE,TS_TERRAINS/CHEMINS,1199,7,1205,5.849,6.551,132.45,148.41,0.261,0.02,0.026,33911,0.261,0.5,0.761
B.M.W.,SERIE_2,220,ESSENCE,COUPE,1998,10,1490,6.206,6.985,140.9,158.6,0.226,0.024,0.013,45650,0.226,0.6,0.826
VOLKSWAGEN,TIGUAN,TIGUAN,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1461,6.651,7.457,151.1,169.42,0.234,0.024,0.024,45809,0.234,0.6,0.834
B.M.W.,SERIE_4,430,GAZ+ELEC_HNR,BERLINE,2993,17,1845,5.502,6.19,144.2,162.3,0.124,0.012999999999999998,0.042,62950,0.124,0.32499999999999996,0.44899999999999995
JEEP,COMPASS,COMPASS,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1469,7,1500,5.669,6.11,129.0,139.0,0.28,0.041,0.013,40533,0.28,1.0250000000000001,1.3050000000000002
RENAULT,TWINGO,TWINGO,ESSENCE,BERLINE,999,4,918,5.115,5.332,115.7,120.7,0.225,0.018,0.022,16900,0.225,0.44999999999999996,0.6749999999999999
MERCEDES,CLASSE_GLC,GLC_43_AMG,ESSENCE,TS_TERRAINS/CHEMINS,2996,27,1805,10.392,11.407,236.0,259.0,0.216,0.03,0.033,80100,0.216,0.75,0.966
CITROEN,C3,C3,ESSENCE,BERLINE,1199,4,980,5.288,5.92,118.79,132.88,0.669,0.034,0.018,19013,0.669,0.8500000000000001,1.5190000000000001
B.M.W.,SERIE_1,118,ESSENCE,BERLINE,1499,7,1290,5.585,6.815,127.3,154.9,0.291,0.024,0.018,35210,0.291,0.6,0.891
MERCEDES,CLASSE_GLE,GLE_350,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,1991,12,2550,0.846,1.122,19.13,25.4,0.207,0.021,0.015,100800,0.207,0.525,0.732
LAND_ROVER,RANGE_ROVER_VELAR,RANGE_ROVER_VELAR,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2997,19,2089,7.386,7.967,193.52,208.85,0.224,0.021,0.024,77998,0.224,0.525,0.749
RENAULT,MEGANE,MEGANE,ESSENCE,BERLINE,1332,8,1274,5.88,6.235,133.0,141.0,0.243,0.013,0.019,35050,0.243,0.325,0.5680000000000001
MINI,MINI,CLUBMAN,ESSENCE,BREAK,1499,7,1360,5.929,6.49,134.9,147.6,0.227,0.023,0.014,38000,0.227,0.575,0.8019999999999999
VOLKSWAGEN,CADDY,CADDY,GAZOLE,COMBISPACE,1968,6,1637,5.065,6.077,132.8,159.4,0.024,0.012000000000000004,0.051,38693,0.024,0.3000000000000001,0.3240000000000001
MINI,MINI,COUNTRYMAN,GAZOLE,TS_TERRAINS/CHEMINS,1995,10,1600,5.405,5.816,141.6,152.4,0.07,0.036000000000000004,0.019,48633,0.07,0.9000000000000001,0.9700000000000002
B.M.W.,SERIE_8,840,ESSENCE,BERLINE,2998,22,1875,8.555,9.33,194.9,212.6,0.101,0.025,0.009,105900,0.101,0.625,0.726
B.M.W.,SERIE_5,530,ELEC+ESSENC_HR,BREAK,1998,10,1960,1.756,2.3,40.05,52.42,0.311,0.01,0.011,70838,0.311,0.25,0.5609999999999999
CITROEN,C5_X,C5_X,ESSENCE,BREAK,1598,10,1467,6.432,7.369,145.47,166.54,0.519,0.021,0.034,44000,0.519,0.525,1.044
CITROEN,C3_AIRCROSS,C3_AIRCROSS,GAZOLE,TS_TERRAINS/CHEMINS,1499,6,1260,4.78,5.355,125.34,140.44,0.055,0.002999999999999999,0.025,29340,0.055,0.07499999999999998,0.12999999999999998
MINI,MINI,COUNTRYMAN,GAZOLE,TS_TERRAINS/CHEMINS,1995,8,1510,4.949,5.59,129.5,146.3,0.177,0.045,0.015,42567,0.177,1.125,1.302
B.M.W.,SERIE_4,420,GAZ+ELEC_HNR,BERLINE,1995,10,1760,5.038,5.836,132.0,152.9,0.087,0.026,0.019,58783,0.087,0.65,0.737
B.M.W.,SERIE_4,420,ESSENCE,CABRIOLET,1998,10,1690,6.644,7.52,151.5,171.5,0.237,0.022,0.018,60100,0.237,0.5499999999999999,0.7869999999999999
B.M.W.,SERIE_X,X3,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1998,10,1800,7.421,8.582,168.7,195.1,0.157,0.013,0.017,54800,0.157,0.325,0.482
PEUGEOT,308,308,GAZOLE,BERLINE,1499,7,1343,4.17,5.137,109.19,134.56,0.08,0.003999999999999997,0.056,32033,0.08,0.09999999999999992,0.17999999999999994
FORD,TRANSIT_CUSTOM,TRANSIT_CUSTOM,GAZ+ELEC_HNR,MINIBUS,1995,7,2119,6.974,8.078,182.94,211.92,0.061,0.008,0.025,48288,0.061,0.2,0.261
MINI,MINI,MINI,ESSENCE,BERLINE,1499,7,1230,5.437,6.416,123.5,145.7,0.2,0.019,0.01,34200,0.2,0.475,0.675
PEUGEOT,308,308,ESSENCE,BREAK,1199,7,1345,5.446,6.521,122.92,147.21,0.302,0.022,0.041,34280,0.302,0.5499999999999999,0.8519999999999999
MERCEDES,CLASSE_GLC,GLC_300,ELEC+GAZOLE_HR,TS_TERRAINS/CHEMINS,1950,11,2060,1.631,1.951,42.78,51.17,0.034,0.004,0.028,77775,0.034,0.1,0.134
FORD,FIESTA,FIESTA,SUPERETHANOL,BERLINE,999,5,1114,7.052,8.399,115.51,137.55,0.393,0.037,0.011,23090,0.393,0.9249999999999999,1.318
FORD,PUMA,PUMA,SUPERETHANOL,TS_TERRAINS/CHEMINS,999,6,1205,7.485,8.526,122.51,139.51,0.424,0.04,0.017,26150,0.424,1.0,1.424
B.M.W.,SERIE_1,120,GAZOLE,BERLINE,1995,10,1515,4.977,5.836,130.4,152.9,0.071,0.037000000000000005,0.021,44270,0.071,0.9250000000000002,0.9960000000000001
VOLKSWAGEN,KOMBI,KOMBI,GAZOLE,MINIBUS,1968,8,1932,7.057,8.052,185.1,211.2,0.015,0.013999999999999999,0.033,60740,0.015,0.35,0.365
RENAULT,KANGOO,KANGOO,ESSENCE,COMBISPACE,1332,7,1519,6.656,7.871,150.86,178.42,0.234,0.012,0.022,31000,0.234,0.3,0.534
VOLKSWAGEN,T_ROC,T_ROC,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1283,5.677,6.392,128.1,144.2,0.124,0.013,0.008,36985,0.124,0.325,0.449
HYUNDAI,TUCSON,TUCSON,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1598,7,1531,5.231,5.571,136.89,145.82,0.12,0.041999999999999996,0.035,41825,0.12,1.0499999999999998,1.17
DACIA,DUSTER,DUSTER,GAZOLE,TS_TERRAINS/CHEMINS,1461,6,1443,5.417,5.607,141.77,146.77,0.15,0.044,0.027,22783,0.15,1.0999999999999999,1.2499999999999998
RENAULT,MEGANE_E_TECH_PLUG_IN_HYBRID,MEGANE,ELEC+ESSENC_HR,BREAK,1598,5,1603,1.196,1.553,28.36,36.45,0.397,0.019,0.003,40725,0.397,0.475,0.872
B.M.W.,SERIE_X,X5,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,2998,17,2435,1.452,1.792,33.08,40.73,0.21,0.017,0.008,91300,0.21,0.42500000000000004,0.635
B.M.W.,SERIE_X,X1,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1998,11,1655,6.467,7.437,145.9,167.8,0.135,0.013,0.01,46050,0.135,0.325,0.46
FORD,KUGA,KUGA,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,2488,8,1626,5.413,6.358,124.03,145.77,0.205,0.011,0.01,41512,0.205,0.27499999999999997,0.48
FORD,FIESTA,FIESTA,ESSENCE,BERLINE,1496,11,1205,6.137,6.755,138.5,152.71,0.482,0.017,0.019,27390,0.482,0.42500000000000004,0.907
VOLKSWAGEN,GOLF,GOLF,GAZOLE,BERLINE,1968,8,1384,4.238,4.822,111.14,126.47,0.025,0.008,0.034,35558,0.025,0.2,0.225
PEUGEOT,308,308,GAZOLE,BERLINE,1499,7,1343,4.17,5.137,109.19,134.56,0.08,0.003999999999999997,0.056,32033,0.08,0.09999999999999992,0.17999999999999994
RENAULT,KANGOO,KANGOO,GAZOLE,COMBISPACE,1461,6,1579,5.549,6.447,145.49,169.16,0.17,0.048,0.039,29800,0.17,1.2,1.3699999999999999
FIAT,500_ABARTH,500,ESSENCE,BERLINE,1368,9,1075,6.751,7.074,153.4,160.6,0.576,0.024,0.018,23990,0.576,0.6,1.176
B.M.W.,SERIE_1,120,ESSENCE,BERLINE,1998,9,1390,5.902,6.993,134.7,159.6,0.156,0.017,0.011,41488,0.156,0.42500000000000004,0.5810000000000001
PEUGEOT,508,508,ESSENCE,BERLINE,1199,7,1400,5.644,6.609,126.96,148.69,0.341,0.02,0.038,42075,0.341,0.5,0.841
FIAT,TIPO,TIPO,GAZOLE,BREAK,1598,7,1395,4.429,4.846,116.0,126.9,0.071,0.026999999999999996,0.05,28490,0.071,0.6749999999999999,0.7459999999999999
MINI,MINI,MINI,ESSENCE,BERLINE,1998,13,1245,6.776,7.379,154.2,167.9,0.224,0.016,0.011,40400,0.224,0.4,0.624
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,TS_TERRAINS/CHEMINS,1968,8,1556,5.168,5.868,135.4,153.73,0.026,0.009000000000000001,0.03,48739,0.026,0.22500000000000003,0.25100000000000006
MERCEDES,VITO_TOURER,VITO,GAZOLE,MINIBUS,1950,9,1982,6.557,8.539,172.0,224.0,0.019,0.006999999999999999,0.019,49623,0.019,0.175,0.19399999999999998
FORD,TOURNEO_CUSTOM,TOURNEO_CUSTOM,GAZOLE,MINIBUS,1995,7,2303,6.257,11.413,164.08,299.42,0.069,0.006,0.037,46352,0.069,0.15,0.219
MERCEDES,VITO_TOURER,VITO,GAZOLE,MINIBUS,1950,9,1982,6.557,8.539,172.0,224.0,0.019,0.006999999999999999,0.019,49623,0.019,0.175,0.19399999999999998
MERCEDES,CLASSE_GLE,GLE_350,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,1991,12,2550,1.155,1.33,26.16,30.1,0.382,0.025,0.015,106050,0.382,0.625,1.0070000000000001
B.M.W.,SERIE_X,X2,GAZOLE,TS_TERRAINS/CHEMINS,1995,8,1540,5.082,5.777,133.0,151.2,0.177,0.049,0.016,45667,0.177,1.225,1.4020000000000001
OPEL,CROSSLAND,CROSSLAND_X,GAZOLE,TS_TERRAINS/CHEMINS,1499,6,1205,4.204,5.023,110.18,131.71,0.079,0.003999999999999997,0.048,28850,0.079,0.09999999999999992,0.17899999999999994
SKODA,FABIA,FABIA,ESSENCE,BERLINE,999,6,1121,4.835,5.652,109.8,128.4,0.177,0.023,0.045,21630,0.177,0.575,0.752
ALFA_ROMEO,GIULIA,GIULIA,ESSENCE,BERLINE,1995,17,1429,6.995,7.657,158.5,173.5,0.243,0.028,0.022,68400,0.243,0.7000000000000001,0.9430000000000001
B.M.W.,SERIE_2,220,ESSENCE,COUPE,1998,10,1490,6.206,6.985,140.9,158.6,0.226,0.024,0.013,45650,0.226,0.6,0.826
VOLKSWAGEN,CADDY,CADDY,GAZOLE,COMBISPACE,1968,6,1580,4.894,5.747,128.3,150.7,0.023,0.020999999999999998,0.038,39443,0.023,0.5249999999999999,0.5479999999999999
ALFA_ROMEO,STELVIO,STELVIO,GAZOLE,TS_TERRAINS/CHEMINS,2143,12,1745,5.868,6.515,153.8,170.8,0.04,0.0040000000000000036,0.044,64717,0.04,0.10000000000000009,0.1400000000000001
TOYOTA,AYGO_X,AYGO_X,ESSENCE,BERLINE,998,4,970,4.882,5.15,110.34,116.57,0.337,0.03,0.01,21723,0.337,0.75,1.087
MERCEDES,CLASSE_GLC,GLC_63_AMG,ESSENCE,TS_TERRAINS/CHEMINS,3982,41,1955,12.366,13.389,280.0,303.0,0.461,0.028,0.021,113800,0.461,0.7000000000000001,1.161
B.M.W.,SERIE_X,X5,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2993,17,2190,6.767,7.685,177.1,201.2,0.145,0.018000000000000002,0.045,77717,0.145,0.45000000000000007,0.5950000000000001
DACIA,SANDERO,SANDERO,ESSENCE,BERLINE,999,4,1036,5.182,5.492,117.0,124.0,0.308,0.031,0.027,13100,0.308,0.775,1.083
MERCEDES,CLASSE_V,V_250,GAZOLE,MONOSPACE,1950,10,2067,6.761,8.823,177.0,231.0,0.116,0.015,0.022,78399,0.116,0.375,0.491
OPEL,GRANDLAND,GRANDLAND,ESSENCE,TS_TERRAINS/CHEMINS,1199,7,1386,6.053,7.326,136.96,165.68,0.435,0.024,0.03,39700,0.435,0.6,1.035
SKODA,KODIAQ,KODIAQ,GAZOLE,TS_TERRAINS/CHEMINS,1968,11,1734,5.859,6.656,153.5,174.4,0.021,0.010000000000000002,0.03,53727,0.021,0.25000000000000006,0.2710000000000001
VOLKSWAGEN,ARTEON,ARTEON,GAZOLE,BREAK,1968,11,1658,5.949,6.653,155.87,174.5,0.021,0.011000000000000003,0.038,62440,0.021,0.2750000000000001,0.2960000000000001
RENAULT,CAPTUR,CAPTUR,ESSENCE,TS_TERRAINS/CHEMINS,999,5,1199,5.697,6.177,128.57,139.45,0.244,0.047,0.047,24867,0.244,1.175,1.419
B.M.W.,SERIE_1,118,ESSENCE,BERLINE,1499,7,1320,5.577,6.809,127.1,155.2,0.273,0.023,0.015,37510,0.273,0.575,0.848
FORD,PUMA,PUMA,SUPERETHANOL,TS_TERRAINS/CHEMINS,999,6,1205,7.485,8.526,122.51,139.51,0.424,0.04,0.017,29170,0.424,1.0,1.424
B.M.W.,SERIE_4,420,ESSENCE,CABRIOLET,1998,10,1690,6.644,7.52,151.5,171.5,0.237,0.022,0.018,60100,0.237,0.5499999999999999,0.7869999999999999
RENAULT,TRAFIC,TRAFIC,GAZOLE,MINIBUS,1997,8,1981,6.817,7.756,178.92,203.6,0.04,0.006999999999999999,0.038,42550,0.04,0.175,0.215
RENAULT,ARKANA,ARKANA,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1332,8,1347,5.807,6.05,131.5,137.0,0.263,0.012,0.02,36125,0.263,0.3,0.563
MERCEDES,CLASSE_GLE,GLE_350,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,1991,12,2530,0.846,1.122,19.13,25.4,0.207,0.021,0.015,98800,0.207,0.525,0.732
VOLKSWAGEN,CADDY,CADDY,GAZOLE,COMBISPACE,1968,6,1568,4.894,5.747,128.3,150.7,0.023,0.020999999999999998,0.038,37343,0.023,0.5249999999999999,0.5479999999999999
FORD,TOURNEO,TOURNEO_CONNECT,GAZOLE,COMBISPACE,1499,6,1689,5.797,6.867,151.93,180.0,0.04,0.005,0.022,29793,0.04,0.125,0.165
OPEL,GRANDLAND,GRANDLAND,ESSENCE,TS_TERRAINS/CHEMINS,1199,7,1386,6.053,7.326,136.96,165.68,0.435,0.024,0.03,39700,0.435,0.6,1.035
MERCEDES,VITO_TOURER,VITO,GAZOLE,MINIBUS,1950,10,1957,6.761,8.823,177.0,231.0,0.116,0.015,0.022,50343,0.116,0.375,0.491
HYUNDAI,TUCSON,TUCSON,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1598,10,1564,5.503,5.941,125.0,135.0,0.129,0.011,0.028,40610,0.129,0.27499999999999997,0.40399999999999997
SKODA,KAMIQ,KAMIQ,ESSENCE,TS_TERRAINS/CHEMINS,999,5,1140,5.092,5.753,115.2,130.2,0.23,0.026,0.034,24607,0.23,0.65,0.88
SKODA,OCTAVIA,OCTAVIA,GAZOLE,BERLINE,1968,8,1391,4.192,5.236,109.9,137.3,0.026,0.008999999999999998,0.028,36598,0.026,0.22499999999999995,0.25099999999999995
PORSCHE,PANAMERA_4_E_HYBRID,PANAMERA,ELEC+ESSENC_HR,BERLINE,2894,21,2210,2.2,2.7,50.8,62.1,0.314,0.021,0.005,125222,0.314,0.525,0.839
B.M.W.,SERIE_1,120,GAZOLE,BERLINE,1995,10,1515,4.977,5.836,130.4,152.9,0.071,0.037000000000000005,0.021,46988,0.071,0.9250000000000002,0.9960000000000001
B.M.W.,SERIE_1,118,ESSENCE,BERLINE,1499,7,1320,5.577,6.809,127.1,155.2,0.273,0.023,0.015,37510,0.273,0.575,0.848
DACIA,SANDERO,SANDERO,ESSENCE,BERLINE,999,4,1036,5.182,5.492,117.0,124.0,0.308,0.031,0.027,13100,0.308,0.775,1.083
MERCEDES,CLASSE_C,C_200,GAZ+ELEC_HNR,BREAK,1993,9,1705,4.383,5.03,115.0,132.0,0.064,0.007,0.007,55683,0.064,0.17500000000000002,0.23900000000000002
PEUGEOT,308,308,ESSENCE,BREAK,1199,7,1345,5.446,6.521,122.92,147.21,0.302,0.022,0.041,34280,0.302,0.5499999999999999,0.8519999999999999
FORD,PUMA,PUMA,ESSENCE,TS_TERRAINS/CHEMINS,1496,11,1283,6.548,6.802,147.5,153.51,0.659,0.02,0.005,36400,0.659,0.5,1.159
LAND_ROVER,RANGE_ROVER_EVOQUE,RANGE_ROVER_EVOQUE,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1998,11,1917,6.375,7.269,167.33,190.72,0.121,0.016999999999999994,0.035,39750,0.121,0.4249999999999999,0.5459999999999998
LAND_ROVER,RANGE_ROVER,RANGE_ROVER,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2997,23,2429,7.225,8.312,189.32,217.94,0.136,0.022000000000000002,0.027,169550,0.136,0.55,0.686
VOLKSWAGEN,KOMBI,KOMBI,GAZOLE,MINIBUS,1968,8,1919,7.057,8.052,185.1,211.2,0.015,0.013999999999999999,0.033,60740,0.015,0.35,0.365
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,TS_TERRAINS/CHEMINS,1968,11,1630,6.027,6.682,158.1,175.3,0.019,0.009000000000000001,0.033,57595,0.019,0.22500000000000003,0.24400000000000002
B.M.W.,SERIE_1,116,ESSENCE,BERLINE,1499,6,1320,5.626,6.746,128.4,153.9,0.179,0.019,0.011,33960,0.179,0.475,0.6539999999999999
JEEP,COMPASS,COMPASS,ESSENCE,TS_TERRAINS/CHEMINS,1332,7,1430,6.676,7.204,152.52,164.39,0.319,0.027,0.01,35475,0.319,0.675,0.994
DS,DS_3_CROSSBACK,3_CROSSBACK,ESSENCE,TS_TERRAINS/CHEMINS,1199,7,1205,5.777,6.226,130.21,140.4,0.333,0.022,0.026,35234,0.333,0.5499999999999999,0.883
B.M.W.,SERIE_1,118,ESSENCE,BERLINE,1499,7,1320,5.577,6.809,127.1,155.2,0.273,0.023,0.015,37510,0.273,0.575,0.848
VOLKSWAGEN,GOLF,GOLF,GAZOLE,BERLINE,1968,8,1383,4.238,4.822,111.14,126.47,0.025,0.008,0.034,35558,0.025,0.2,0.225
ALFA_ROMEO,GIULIA,GIULIA,GAZOLE,BERLINE,2143,10,1465,4.79,5.422,125.5,142.1,0.048,0.0029999999999999957,0.041,50883,0.048,0.0749999999999999,0.1229999999999999
RENAULT,KADJAR,KADJAR,ESSENCE,TS_TERRAINS/CHEMINS,1332,7,1353,6.229,6.714,141.0,152.0,0.162,0.015,0.013,33500,0.162,0.375,0.537
PEUGEOT,5008,5008,GAZOLE,TS_TERRAINS/CHEMINS,1997,9,1607,5.532,6.402,144.98,167.82,0.101,0.011000000000000003,0.03,47840,0.101,0.2750000000000001,0.3760000000000001
B.M.W.,SERIE_4,440,ESS+ELEC_HNR,COUPE,2998,26,1740,7.435,8.268,169.4,188.4,0.087,0.013,0.009,70650,0.087,0.325,0.41200000000000003
VOLKSWAGEN,T_ROC,T_ROC,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1270,5.594,6.395,126.2,144.3,0.115,0.013,0.018,34790,0.115,0.325,0.44
B.M.W.,SERIE_3,318,GAZ+ELEC_HNR,BREAK,1995,8,1660,4.98,5.754,130.6,150.9,0.048,0.023,0.016,50450,0.048,0.575,0.623
HONDA,CIVIC,CIVIC,ESS+ELEC_HNR,BERLINE,1993,7,1458,4.715,5.285,107.0,120.0,0.14,0.017,0.008,34400,0.14,0.42500000000000004,0.5650000000000001
B.M.W.,SERIE_3,320,GAZ+ELEC_HNR,BREAK,1995,10,1665,4.968,5.791,130.3,151.9,0.047,0.016999999999999998,0.02,54300,0.047,0.42499999999999993,0.4719999999999999
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,TS_TERRAINS/CHEMINS,1968,8,1556,5.168,5.868,135.4,153.73,0.026,0.009000000000000001,0.03,46752,0.026,0.22500000000000003,0.25100000000000006
MINI,MINI,CLUBMAN,ESSENCE,BREAK,1499,5,1360,6.04,6.565,137.6,149.6,0.089,0.014,0.009,32475,0.089,0.35000000000000003,0.43900000000000006
